"remote_allowed","normalized_salary","title_idx_num","state_idx_num","formatted_work_type_idx_num","formatted_experience_level_idx_num"
"0.0","47840.0","0.0","6.0","0.0","1.0"
"0.0","106500.0","0.0","17.0","0.0","0.0"
"0.0","73310.5","1430.0","19.0","0.0","0.0"
"1.0","176800.0","0.0","10.0","1.0","0.0"
"0.0","38250.0","1560.0","8.0","2.0","1.0"
"0.0","85000.0","30.0","8.0","0.0","0.0"
"0.0","175000.0","0.0","3.0","0.0","1.0"
"0.0","140000.0","1040.0","26.0","0.0","0.0"
"0.0","67500.0","1803.0","26.0","0.0","2.0"
"0.0","39000.0","20.0","3.0","0.0","0.0"
"0.0","60000.0","0.0","12.0","0.0","2.0"
"0.0","42500.0","0.0","3.0","0.0","2.0"
"0.0","134201.6","0.0","1.0","4.0","0.0"
"1.0","132500.0","0.0","11.0","0.0","3.0"
"0.0","95451.2","0.0","40.0","0.0","1.0"
"0.0","100000.0","0.0","32.0","0.0","0.0"
"1.0","110000.0","0.0","0.0","0.0","0.0"
"0.0","47434.4","0.0","2.0","0.0","1.0"
"0.0","31200.0","0.0","3.0","3.0","0.0"
"1.0","105000.0","228.0","0.0","0.0","2.0"
"1.0","122500.0","0.0","0.0","0.0","0.0"
"0.0","62500.0","16.0","2.0","0.0","3.0"
"0.0","95000.0","434.0","34.0","0.0","0.0"
"1.0","135200.0","0.0","0.0","1.0","0.0"
"0.0","114400.0","105.0","7.0","1.0","0.0"
"0.0","37440.0","70.0","14.0","2.0","1.0"
"0.0","95150.0","0.0","9.0","0.0","2.0"
"0.0","92748.415","0.0","26.0","0.0","2.0"
"0.0","38251.2","0.0","11.0","0.0","2.0"
"0.0","43680.0","0.0","1.0","0.0","1.0"
"0.0","79224.0","0.0","1.0","0.0","3.0"
"1.0","56600.5","0.0","0.0","0.0","1.0"
"0.0","42660.8","0.0","36.0","0.0","3.0"
"1.0","95000.0","1398.0","11.0","0.0","0.0"
"0.0","63700.0","0.0","5.0","0.0","0.0"
"0.0","65950.0","0.0","5.0","0.0","1.0"
"0.0","44720.0","0.0","8.0","6.0","1.0"
"0.0","45760.0","0.0","7.0","4.0","5.0"
"0.0","60153.600000000006","0.0","16.0","0.0","3.0"
"0.0","90103.0","0.0","3.0","0.0","2.0"
"0.0","85000.0","34.0","2.0","0.0","0.0"
"0.0","225000.0","125.0","9.0","0.0","6.0"
"0.0","60320.0","273.0","24.0","0.0","1.0"
"0.0","170000.0","0.0","3.0","0.0","0.0"
"0.0","165000.0","0.0","13.0","2.0","0.0"
"0.0","39520.0","0.0","8.0","3.0","3.0"
"1.0","72500.0","0.0","0.0","0.0","2.0"
"0.0","90646.4","0.0","35.0","0.0","0.0"
"1.0","165000.0","0.0","8.0","1.0","0.0"
"0.0","110780.0","0.0","1.0","0.0","2.0"
"0.0","96900.0","0.0","15.0","0.0","3.0"
"0.0","102500.0","0.0","24.0","0.0","1.0"
"1.0","66560.0","0.0","0.0","0.0","0.0"
"0.0","68916.0","147.0","18.0","0.0","0.0"
"0.0","59280.0","0.0","43.0","0.0","1.0"
"1.0","114400.0","2075.0","6.0","1.0","0.0"
"0.0","76788.0","0.0","1.0","0.0","1.0"
"1.0","31200.0","0.0","35.0","0.0","3.0"
"1.0","82500.0","0.0","0.0","0.0","1.0"
"0.0","31200.0","1995.0","36.0","0.0","2.0"
"0.0","122500.0","0.0","12.0","0.0","0.0"
"0.0","165000.0","327.0","16.0","0.0","2.0"
"0.0","56680.0","0.0","12.0","0.0","2.0"
"0.0","59020.0","0.0","1.0","0.0","5.0"
"0.0","52000.0","1408.0","1.0","0.0","2.0"
"0.0","119397.6","0.0","1.0","0.0","3.0"
"0.0","90000.0","0.0","17.0","0.0","0.0"
"0.0","43160.0","1348.0","31.0","0.0","2.0"
"1.0","91400.0","0.0","16.0","0.0","1.0"
"0.0","41579.2","671.0","8.0","0.0","1.0"
"0.0","41412.8","0.0","20.0","0.0","1.0"
"0.0","139250.0","0.0","26.0","0.0","2.0"
"0.0","162850.0","0.0","8.0","0.0","0.0"
"0.0","34216.0","0.0","13.0","0.0","2.0"
"0.0","107086.0","0.0","59.0","0.0","2.0"
"1.0","132500.0","0.0","2.0","0.0","0.0"
"1.0","44782.4","0.0","4.0","0.0","1.0"
"1.0","135200.0","172.0","0.0","1.0","0.0"
"0.0","58011.2","0.0","60.0","0.0","2.0"
"0.0","85000.0","1194.0","9.0","0.0","2.0"
"0.0","90000.0","45.0","13.0","0.0","2.0"
"1.0","145000.0","0.0","0.0","0.0","1.0"
"0.0","80000.0","34.0","4.0","0.0","0.0"
"0.0","130000.0","108.0","1.0","0.0","0.0"
"0.0","199000.0","0.0","3.0","0.0","2.0"
"1.0","151840.0","0.0","0.0","0.0","2.0"
"0.0","67600.0","317.0","10.0","0.0","1.0"
"1.0","91520.0","0.0","7.0","1.0","0.0"
"0.0","57200.0","0.0","2.0","0.0","1.0"
"0.0","37440.0","0.0","6.0","0.0","1.0"
"0.0","72800.0","0.0","3.0","0.0","2.0"
"0.0","36764.0","196.0","1.0","2.0","1.0"
"0.0","433280.0","0.0","1.0","0.0","3.0"
"0.0","150000.0","0.0","76.0","0.0","2.0"
"0.0","82500.0","0.0","1.0","0.0","2.0"
"0.0","95000.0","0.0","18.0","0.0","0.0"
"0.0","175000.0","0.0","75.0","0.0","0.0"
"0.0","87649.5","0.0","1.0","0.0","1.0"
"0.0","65520.0","0.0","1.0","0.0","1.0"
"0.0","262500.0","0.0","3.0","0.0","2.0"
"0.0","80000.0","2268.0","58.0","0.0","2.0"
"0.0","51422.0","0.0","8.0","0.0","1.0"
"0.0","47840.0","87.0","26.0","2.0","1.0"
"0.0","100000.0","487.0","0.0","0.0","0.0"
"0.0","36920.0","728.0","15.0","0.0","2.0"
"0.0","37440.0","20.0","3.0","0.0","0.0"
"0.0","52500.0","118.0","10.0","0.0","3.0"
"1.0","140000.0","0.0","2.0","1.0","0.0"
"0.0","44720.0","20.0","4.0","0.0","2.0"
"0.0","47798.4","53.0","16.0","0.0","1.0"
"0.0","37440.0","0.0","21.0","0.0","1.0"
"1.0","53040.0","0.0","0.0","0.0","0.0"
"0.0","72500.0","179.0","2.0","0.0","0.0"
"1.0","140400.0","1970.0","0.0","0.0","2.0"
"0.0","150000.0","0.0","100.0","0.0","4.0"
"0.0","35360.0","139.0","2.0","0.0","2.0"
"0.0","92500.0","0.0","67.0","0.0","3.0"
"0.0","98800.0","0.0","1.0","0.0","2.0"
"0.0","90000.0","0.0","13.0","0.0","2.0"
"0.0","75000.0","0.0","48.0","0.0","1.0"
"0.0","120000.0","31.0","58.0","0.0","4.0"
"1.0","295456.0","2029.0","10.0","0.0","4.0"
"0.0","98322.0","2371.0","40.0","0.0","2.0"
"1.0","295456.0","2029.0","21.0","0.0","4.0"
"0.0","104000.0","0.0","34.0","1.0","3.0"
"0.0","75000.0","0.0","21.0","0.0","1.0"
"0.0","111500.0","0.0","1.0","0.0","0.0"
"0.0","60000.0","57.0","7.0","0.0","3.0"
"0.0","180000.0","0.0","87.0","0.0","0.0"
"0.0","175000.0","1061.0","0.0","0.0","0.0"
"0.0","50960.0","0.0","3.0","2.0","2.0"
"0.0","65000.0","354.0","36.0","0.0","1.0"
"1.0","109412.5","1268.0","1.0","0.0","0.0"
"0.0","238600.0","0.0","21.0","0.0","4.0"
"0.0","113548.0","0.0","1.0","0.0","2.0"
"0.0","105000.0","0.0","2.0","0.0","2.0"
"0.0","41600.0","0.0","10.0","0.0","2.0"
"0.0","85280.0","8.0","12.0","0.0","3.0"
"0.0","37500.0","0.0","13.0","0.0","0.0"
"0.0","46352.8","0.0","55.0","0.0","1.0"
"1.0","145000.0","68.0","1.0","0.0","0.0"
"1.0","139350.0","0.0","0.0","0.0","3.0"
"0.0","107120.0","505.0","45.0","1.0","0.0"
"0.0","10000.0","49.0","8.0","0.0","2.0"
"1.0","65000.0","0.0","0.0","0.0","1.0"
"0.0","52500.0","75.0","11.0","0.0","0.0"
"1.0","77500.80000000002","0.0","0.0","0.0","0.0"
"0.0","111500.0","343.0","9.0","0.0","0.0"
"0.0","57137.6","0.0","10.0","0.0","1.0"
"0.0","33904.0","0.0","23.0","1.0","1.0"
"0.0","43680.0","660.0","2.0","1.0","1.0"
"0.0","66560.0","782.0","1.0","1.0","1.0"
"0.0","91000.0","0.0","20.0","0.0","2.0"
"0.0","61360.0","0.0","11.0","2.0","6.0"
"0.0","115000.0","1268.0","11.0","0.0","0.0"
"0.0","54080.0","0.0","1.0","0.0","3.0"
"1.0","40950.0","0.0","0.0","2.0","2.0"
"0.0","157000.0","0.0","1.0","0.0","2.0"
"0.0","108150.0","0.0","8.0","0.0","1.0"
"0.0","100000.0","839.0","76.0","0.0","0.0"
"1.0","120000.0","0.0","0.0","0.0","0.0"
"0.0","32240.0","0.0","4.0","0.0","1.0"
"1.0","30160.0","778.0","0.0","1.0","2.0"
"0.0","160000.0","134.0","6.0","0.0","0.0"
"0.0","85000.0","2588.0","1.0","0.0","2.0"
"0.0","155500.0","0.0","1.0","0.0","0.0"
"0.0","141694.0","0.0","1.0","0.0","0.0"
"0.0","85000.0","133.0","2.0","0.0","0.0"
"0.0","161200.0","0.0","14.0","1.0","0.0"
"0.0","43160.0","0.0","17.0","0.0","1.0"
"0.0","99200.0","0.0","30.0","0.0","0.0"
"0.0","49920.0","0.0","19.0","0.0","1.0"
"0.0","67500.0","10.0","11.0","0.0","0.0"
"0.0","35464.0","0.0","0.0","1.0","3.0"
"0.0","84281.6","0.0","1.0","0.0","1.0"
"0.0","56992.0","67.0","1.0","0.0","2.0"
"0.0","75000.0","2033.0","4.0","0.0","0.0"
"0.0","55640.0","94.0","2.0","0.0","5.0"
"0.0","62500.0","0.0","12.0","0.0","0.0"
"0.0","31200.0","0.0","5.0","2.0","1.0"
"0.0","350000.0","0.0","21.0","0.0","0.0"
"0.0","77500.0","10.0","34.0","0.0","3.0"
"0.0","26700.0","0.0","37.0","0.0","0.0"
"0.0","27508.0","0.0","29.0","0.0","1.0"
"0.0","35360.0","0.0","2.0","0.0","1.0"
"0.0","45760.0","975.0","16.0","0.0","1.0"
"0.0","37440.0","2130.0","32.0","1.0","1.0"
"0.0","135100.0","0.0","1.0","0.0","2.0"
"0.0","102241.0","0.0","231.0","0.0","3.0"
"0.0","120000.0","0.0","12.0","0.0","0.0"
"0.0","144144.0","0.0","55.0","0.0","0.0"
"1.0","85000.0","187.0","35.0","0.0","0.0"
"0.0","185000.0","0.0","30.0","0.0","0.0"
"0.0","110000.0","0.0","1.0","0.0","0.0"
"0.0","80000.0","430.0","30.0","0.0","3.0"
"1.0","226000.0","0.0","0.0","0.0","4.0"
"0.0","40680.0","0.0","6.0","0.0","2.0"
"1.0","150800.0","0.0","4.0","1.0","0.0"
"0.0","130000.0","0.0","1.0","1.0","0.0"
"0.0","192785.0","0.0","1.0","0.0","0.0"
"0.0","124774.81","0.0","3.0","0.0","2.0"
"0.0","200000.0","0.0","8.0","1.0","3.0"
"0.0","96426.0","0.0","0.0","0.0","0.0"
"0.0","87500.0","0.0","10.0","1.0","1.0"
"0.0","77500.0","0.0","34.0","0.0","2.0"
"0.0","53000.0","0.0","5.0","0.0","2.0"
"0.0","53965.6","0.0","3.0","0.0","3.0"
"0.0","104000.0","0.0","31.0","1.0","0.0"
"0.0","48880.0","810.0","14.0","0.0","1.0"
"0.0","147500.0","0.0","1.0","0.0","1.0"
"0.0","145850.0","0.0","30.0","0.0","0.0"
"0.0","71760.0","98.0","16.0","1.0","3.0"
"0.0","27040.0","692.0","35.0","0.0","3.0"
"0.0","104000.0","0.0","7.0","1.0","1.0"
"1.0","109800.0","0.0","0.0","0.0","0.0"
"0.0","90979.98","0.0","74.0","0.0","1.0"
"0.0","67912.0","0.0","16.0","0.0","1.0"
"0.0","67500.0","0.0","3.0","0.0","0.0"
"0.0","108243.2","0.0","4.0","0.0","0.0"
"0.0","127263.5","109.0","1.0","0.0","0.0"
"0.0","28080.0","0.0","18.0","2.0","0.0"
"1.0","67500.0","57.0","0.0","0.0","0.0"
"0.0","172500.0","1226.0","51.0","0.0","6.0"
"0.0","43243.2","738.0","14.0","0.0","1.0"
"0.0","60320.0","1602.0","4.0","1.0","0.0"
"0.0","52270.4","2181.0","43.0","0.0","2.0"
"0.0","52000.0","0.0","24.0","0.0","3.0"
"0.0","125000.0","508.0","3.0","0.0","2.0"
"0.0","48357.5","0.0","37.0","0.0","2.0"
"1.0","143087.5","0.0","26.0","0.0","0.0"
"0.0","44980.0","85.0","5.0","0.0","1.0"
"0.0","47840.0","626.0","1.0","3.0","0.0"
"0.0","33280.0","0.0","23.0","0.0","1.0"
"1.0","125000.0","0.0","32.0","0.0","1.0"
"0.0","53040.0","0.0","3.0","2.0","1.0"
"0.0","40560.0","0.0","19.0","0.0","1.0"
"0.0","45760.0","0.0","6.0","0.0","1.0"
"0.0","41600.0","0.0","36.0","0.0","1.0"
"0.0","72500.0","0.0","81.0","0.0","2.0"
"0.0","135200.0","0.0","13.0","1.0","2.0"
"0.0","115510.0","0.0","1.0","0.0","0.0"
"0.0","40133.600000000006","364.0","1.0","0.0","1.0"
"0.0","87006.4","0.0","31.0","1.0","0.0"
"0.0","31200.0","906.0","10.0","1.0","1.0"
"0.0","41600.0","538.0","18.0","0.0","1.0"
"0.0","100880.0","8.0","3.0","0.0","3.0"
"0.0","66685.0","0.0","40.0","2.0","0.0"
"0.0","70720.0","0.0","16.0","0.0","1.0"
"0.0","40000.0","46.0","12.0","0.0","1.0"
"1.0","137000.0","1492.0","0.0","0.0","2.0"
"0.0","155000.0","0.0","1.0","0.0","0.0"
"0.0","77500.0","0.0","23.0","0.0","2.0"
"0.0","34320.0","0.0","4.0","0.0","1.0"
"0.0","36608.0","0.0","1.0","0.0","1.0"
"0.0","105000.0","25.0","1.0","0.0","0.0"
"0.0","65000.0","0.0","1.0","0.0","0.0"
"0.0","39332.8","0.0","1.0","3.0","0.0"
"0.0","48360.0","0.0","60.0","0.0","1.0"
"0.0","65000.0","61.0","12.0","0.0","0.0"
"1.0","46500.0","13.0","52.0","0.0","3.0"
"0.0","107500.0","24.0","47.0","0.0","3.0"
"0.0","140400.0","50.0","14.0","0.0","0.0"
"0.0","176800.0","0.0","17.0","0.0","4.0"
"0.0","45614.4","0.0","2.0","0.0","1.0"
"0.0","55548.0","0.0","21.0","0.0","2.0"
"0.0","180000.0","1114.0","18.0","0.0","4.0"
"0.0","425000.0","0.0","2.0","0.0","2.0"
"0.0","52707.5","0.0","20.0","0.0","2.0"
"0.0","150000.0","0.0","3.0","0.0","1.0"
"0.0","37960.0","0.0","22.0","0.0","2.0"
"0.0","112500.0","0.0","29.0","0.0","2.0"
"0.0","135000.0","64.0","12.0","0.0","0.0"
"0.0","33280.0","0.0","92.0","0.0","1.0"
"0.0","169000.0","0.0","11.0","0.0","2.0"
"0.0","102500.0","662.0","14.0","0.0","1.0"
"0.0","112704.8","0.0","170.0","0.0","0.0"
"0.0","115000.0","0.0","3.0","0.0","0.0"
"0.0","124800.0","1065.0","12.0","0.0","1.0"
"0.0","26624.0","0.0","13.0","2.0","0.0"
"0.0","34320.0","0.0","90.0","2.0","1.0"
"0.0","41121.315","0.0","3.0","0.0","2.0"
"0.0","130000.0","0.0","9.0","0.0","0.0"
"0.0","133120.0","51.0","11.0","1.0","0.0"
"0.0","195500.0","371.0","1.0","0.0","2.0"
"0.0","100000.0","371.0","34.0","0.0","2.0"
"0.0","48256.0","21.0","25.0","0.0","1.0"
"1.0","175000.0","1438.0","6.0","0.0","0.0"
"1.0","58240.0","1514.0","0.0","0.0","1.0"
"0.0","54080.0","0.0","30.0","2.0","1.0"
"0.0","49244.0","0.0","18.0","0.0","1.0"
"0.0","231500.0","0.0","24.0","0.0","0.0"
"0.0","265000.0","0.0","12.0","0.0","4.0"
"0.0","68764.5","1840.0","8.0","0.0","1.0"
"0.0","37440.0","0.0","4.0","0.0","2.0"
"0.0","140000.0","0.0","2.0","0.0","0.0"
"0.0","48297.6","0.0","2.0","0.0","1.0"
"0.0","54500.0","0.0","8.0","0.0","3.0"
"0.0","114500.0","0.0","3.0","0.0","0.0"
"1.0","178880.0","535.0","24.0","1.0","0.0"
"0.0","62400.0","0.0","62.0","2.0","2.0"
"0.0","111748.0","322.0","1.0","0.0","1.0"
"0.0","130000.0","0.0","66.0","0.0","4.0"
"0.0","67300.0","0.0","3.0","2.0","0.0"
"0.0","95000.0","1928.0","5.0","0.0","0.0"
"1.0","200000.0","0.0","0.0","0.0","0.0"
"0.0","145600.0","0.0","43.0","0.0","0.0"
"0.0","65000.0","0.0","47.0","0.0","2.0"
"0.0","44720.0","0.0","13.0","0.0","3.0"
"1.0","468000.0","545.0","0.0","1.0","2.0"
"0.0","107500.0","464.0","13.0","0.0","0.0"
"0.0","31990.4","0.0","35.0","2.0","0.0"
"0.0","49920.0","0.0","1.0","0.0","2.0"
"1.0","137500.0","0.0","0.0","0.0","2.0"
"0.0","140400.0","71.0","2.0","1.0","0.0"
"0.0","110000.0","0.0","2.0","0.0","0.0"
"1.0","197600.0","1195.0","0.0","1.0","0.0"
"0.0","50500.0","0.0","66.0","0.0","1.0"
"0.0","69246.415","0.0","12.0","0.0","3.0"
"0.0","45500.0","90.0","23.0","0.0","3.0"
"0.0","66040.0","0.0","2.0","0.0","1.0"
"0.0","99840.0","0.0","32.0","1.0","3.0"
"0.0","135200.0","1059.0","5.0","1.0","0.0"
"1.0","100000.0","0.0","0.0","0.0","0.0"
"0.0","32448.0","0.0","3.0","2.0","2.0"
"0.0","144550.0","0.0","3.0","0.0","2.0"
"0.0","79040.0","153.0","1.0","0.0","3.0"
"1.0","314650.0","0.0","0.0","0.0","2.0"
"1.0","99405.0","0.0","0.0","0.0","0.0"
"0.0","105000.0","0.0","1.0","0.0","2.0"
"0.0","156000.0","0.0","2.0","0.0","0.0"
"0.0","112500.0","0.0","8.0","0.0","0.0"
"1.0","104000.0","1418.0","0.0","1.0","0.0"
"0.0","66662.3","0.0","25.0","2.0","1.0"
"0.0","105000.0","0.0","30.0","0.0","0.0"
"1.0","95000.0","0.0","0.0","0.0","0.0"
"0.0","60000.0","118.0","2.0","0.0","2.0"
"0.0","94640.0","0.0","29.0","1.0","1.0"
"0.0","97500.0","3.0","0.0","0.0","2.0"
"0.0","130000.0","0.0","23.0","6.0","2.0"
"0.0","68640.0","0.0","3.0","1.0","3.0"
"0.0","32240.0","326.0","28.0","0.0","1.0"
"0.0","65000.0","568.0","4.0","0.0","2.0"
"0.0","114400.0","0.0","30.0","1.0","3.0"
"0.0","37440.0","0.0","9.0","0.0","1.0"
"0.0","33800.0","0.0","5.0","0.0","0.0"
"0.0","50960.0","657.0","22.0","0.0","1.0"
"0.0","49400.0","0.0","21.0","0.0","1.0"
"0.0","52000.0","0.0","3.0","0.0","0.0"
"0.0","50346.4","0.0","29.0","0.0","1.0"
"0.0","106050.0","0.0","8.0","0.0","0.0"
"0.0","33280.0","229.0","13.0","0.0","1.0"
"1.0","130000.0","0.0","3.0","1.0","3.0"
"0.0","33280.0","0.0","3.0","0.0","1.0"
"0.0","85000.0","16.0","8.0","6.0","1.0"
"0.0","247900.0","0.0","16.0","0.0","4.0"
"0.0","77500.0","170.0","2.0","0.0","1.0"
"0.0","24156.0","0.0","24.0","0.0","1.0"
"0.0","375000.0","1607.0","28.0","0.0","0.0"
"1.0","107500.0","0.0","0.0","0.0","2.0"
"0.0","165000.0","0.0","0.0","0.0","0.0"
"0.0","72800.0","0.0","1.0","0.0","1.0"
"0.0","31512.0","1198.0","2.0","0.0","1.0"
"0.0","26000.0","0.0","2.0","2.0","1.0"
"0.0","55764.8","0.0","14.0","0.0","2.0"
"1.0","56500.0","1546.0","0.0","0.0","2.0"
"1.0","210000.0","481.0","0.0","0.0","0.0"
"0.0","85000.0","156.0","4.0","0.0","3.0"
"0.0","60000.0","0.0","37.0","0.0","3.0"
"0.0","135000.0","0.0","19.0","0.0","3.0"
"0.0","119600.0","0.0","4.0","1.0","0.0"
"1.0","108725.0","0.0","0.0","0.0","0.0"
"0.0","45000.0","1635.0","6.0","1.0","1.0"
"0.0","128000.0","42.0","14.0","0.0","2.0"
"0.0","68993.6","0.0","4.0","1.0","2.0"
"0.0","104000.0","0.0","2.0","0.0","1.0"
"0.0","102000.0","0.0","3.0","0.0","3.0"
"0.0","46540.0","0.0","31.0","2.0","1.0"
"0.0","43680.0","2462.0","1.0","0.0","1.0"
"1.0","151600.0","0.0","0.0","0.0","0.0"
"0.0","99000.0","0.0","13.0","0.0","4.0"
"0.0","82573.5","0.0","34.0","0.0","1.0"
"0.0","53750.0","6.0","1.0","0.0","1.0"
"0.0","33280.0","0.0","6.0","0.0","2.0"
"0.0","231750.0","0.0","6.0","0.0","4.0"
"0.0","31200.0","0.0","4.0","0.0","2.0"
"0.0","41600.0","0.0","16.0","3.0","1.0"
"0.0","72000.0","0.0","16.0","0.0","0.0"
"0.0","180600.0","0.0","14.0","0.0","0.0"
"0.0","35360.0","0.0","53.0","3.0","1.0"
"0.0","150000.0","0.0","1.0","0.0","0.0"
"0.0","125000.0","22.0","0.0","0.0","0.0"
"0.0","405000.0","0.0","50.0","0.0","2.0"
"0.0","118560.0","0.0","1.0","2.0","0.0"
"0.0","64325.0","0.0","32.0","0.0","0.0"
"0.0","56420.0","0.0","1.0","2.0","2.0"
"0.0","104208.0","0.0","4.0","0.0","0.0"
"1.0","253000.0","0.0","0.0","0.0","2.0"
"0.0","75974.0","14.0","3.0","0.0","1.0"
"0.0","77500.0","0.0","14.0","0.0","0.0"
"0.0","57547.5","0.0","11.0","0.0","3.0"
"0.0","57491.2","0.0","5.0","0.0","1.0"
"0.0","46727.2","0.0","5.0","0.0","0.0"
"0.0","110000.0","27.0","11.0","0.0","3.0"
"0.0","82500.0","73.0","1.0","0.0","2.0"
"0.0","70000.0","61.0","2.0","0.0","0.0"
"0.0","256500.0","0.0","1.0","0.0","4.0"
"0.0","68640.0","322.0","2.0","1.0","0.0"
"0.0","78000.0","663.0","22.0","0.0","2.0"
"0.0","190000.0","0.0","47.0","0.0","0.0"
"0.0","58620.0","0.0","1.0","0.0","1.0"
"0.0","122500.0","31.0","78.0","0.0","0.0"
"0.0","63918.40000000001","1178.0","1.0","0.0","1.0"
"0.0","85000.0","0.0","21.0","0.0","1.0"
"0.0","79500.0","0.0","37.0","0.0","3.0"
"0.0","198000.0","0.0","1.0","0.0","0.0"
"0.0","33280.0","0.0","13.0","0.0","2.0"
"0.0","65500.0","0.0","3.0","0.0","1.0"
"0.0","41600.0","0.0","18.0","0.0","1.0"
"0.0","39332.8","0.0","1.0","0.0","0.0"
"0.0","165550.0","0.0","14.0","0.0","0.0"
"0.0","60000.0","816.0","52.0","0.0","3.0"
"0.0","30524.0","0.0","15.0","0.0","1.0"
"0.0","82732.00000000001","0.0","55.0","1.0","2.0"
"0.0","40414.4","0.0","3.0","0.0","2.0"
"0.0","106450.0","0.0","14.0","0.0","0.0"
"0.0","213180.0","0.0","14.0","0.0","4.0"
"0.0","110000.0","0.0","2.0","0.0","0.0"
"0.0","75000.0","10.0","8.0","0.0","3.0"
"1.0","96543.5","0.0","0.0","0.0","0.0"
"0.0","83200.0","1604.0","5.0","0.0","0.0"
"0.0","82940.0","0.0","2.0","2.0","1.0"
"0.0","35048.0","0.0","1.0","2.0","3.0"
"0.0","135000.0","0.0","23.0","0.0","3.0"
"0.0","220000.0","497.0","0.0","0.0","1.0"
"0.0","54680.0","0.0","1.0","0.0","2.0"
"0.0","146500.0","0.0","16.0","0.0","0.0"
"0.0","52000.0","0.0","7.0","0.0","3.0"
"1.0","191270.0","0.0","0.0","0.0","4.0"
"0.0","46750.0","0.0","1.0","0.0","2.0"
"0.0","60236.8","0.0","35.0","0.0","3.0"
"0.0","242000.0","0.0","1.0","0.0","0.0"
"0.0","95000.0","0.0","6.0","0.0","0.0"
"1.0","162500.0","302.0","3.0","0.0","1.0"
"0.0","113880.0","0.0","0.0","0.0","0.0"
"0.0","135000.0","3.0","45.0","0.0","0.0"
"0.0","122500.0","252.0","0.0","0.0","0.0"
"0.0","36348.0","0.0","16.0","2.0","0.0"
"0.0","55796.0","0.0","3.0","0.0","2.0"
"0.0","80000.0","0.0","3.0","0.0","4.0"
"0.0","165000.0","0.0","2.0","0.0","2.0"
"0.0","74197.5","0.0","21.0","0.0","1.0"
"0.0","85000.0","0.0","16.0","0.0","0.0"
"0.0","245000.0","0.0","3.0","0.0","2.0"
"0.0","125000.0","0.0","14.0","0.0","4.0"
"0.0","160011.5","0.0","34.0","0.0","0.0"
"0.0","150000.0","399.0","1.0","0.0","4.0"
"0.0","72800.0","0.0","45.0","2.0","2.0"
"0.0","97500.0","0.0","1.0","0.0","0.0"
"0.0","70000.0","0.0","25.0","0.0","1.0"
"0.0","161200.0","14.0","2.0","1.0","0.0"
"0.0","145828.8","0.0","14.0","0.0","2.0"
"0.0","87000.0","0.0","3.0","0.0","2.0"
"0.0","176800.0","0.0","1.0","2.0","3.0"
"0.0","160000.0","0.0","3.0","0.0","0.0"
"0.0","65000.0","0.0","6.0","0.0","2.0"
"0.0","28100.8","0.0","4.0","0.0","1.0"
"1.0","145000.0","0.0","0.0","0.0","2.0"
"0.0","155485.0","0.0","26.0","0.0","2.0"
"0.0","28496.0","897.0","10.0","2.0","2.0"
"0.0","130000.0","153.0","9.0","1.0","0.0"
"0.0","82000.0","0.0","17.0","0.0","0.0"
"0.0","60000.0","0.0","45.0","0.0","3.0"
"1.0","80000.0","0.0","2.0","0.0","1.0"
"0.0","53684.8","0.0","4.0","0.0","0.0"
"0.0","66560.0","0.0","13.0","1.0","3.0"
"0.0","140000.0","165.0","13.0","0.0","4.0"
"0.0","48000.0","0.0","67.0","0.0","1.0"
"0.0","195000.0","0.0","26.0","0.0","0.0"
"0.0","76500.0","0.0","1.0","0.0","0.0"
"1.0","47840.0","0.0","20.0","0.0","1.0"
"0.0","31200.0","9.0","2.0","1.0","2.0"
"0.0","112320.0","3.0","2.0","1.0","0.0"
"0.0","65000.0","862.0","21.0","0.0","3.0"
"1.0","162500.0","60.0","0.0","0.0","3.0"
"1.0","100000.0","0.0","3.0","0.0","0.0"
"0.0","127920.0","0.0","9.0","1.0","0.0"
"0.0","276900.0","0.0","1.0","0.0","2.0"
"0.0","124800.0","343.0","4.0","0.0","0.0"
"0.0","63440.0","0.0","57.0","0.0","5.0"
"0.0","80000.0","0.0","24.0","0.0","0.0"
"0.0","102500.0","48.0","5.0","0.0","0.0"
"0.0","33280.0","0.0","4.0","0.0","1.0"
"0.0","79000.0","0.0","1.0","0.0","2.0"
"0.0","69680.0","0.0","0.0","0.0","3.0"
"0.0","39624.0","0.0","1.0","0.0","1.0"
"1.0","84750.0","0.0","0.0","0.0","0.0"
"1.0","68640.0","0.0","0.0","1.0","3.0"
"1.0","143400.0","0.0","14.0","0.0","2.0"
"0.0","71000.0","0.0","92.0","0.0","3.0"
"1.0","139072.0","0.0","1.0","0.0","0.0"
"0.0","42640.0","1908.0","16.0","0.0","1.0"
"0.0","60165.0","0.0","8.0","0.0","0.0"
"0.0","69911.5","0.0","3.0","0.0","1.0"
"0.0","500500.0","0.0","28.0","0.0","2.0"
"0.0","97500.0","49.0","41.0","0.0","2.0"
"0.0","135000.0","1422.0","77.0","0.0","0.0"
"0.0","60000.0","0.0","25.0","0.0","2.0"
"0.0","34320.0","0.0","15.0","0.0","2.0"
"0.0","137500.0","0.0","45.0","0.0","0.0"
"0.0","53040.0","2469.0","2.0","0.0","1.0"
"0.0","72000.0","6.0","16.0","0.0","0.0"
"0.0","750000.0","0.0","0.0","0.0","4.0"
"1.0","120640.0","0.0","3.0","0.0","3.0"
"0.0","38116.0","0.0","3.0","2.0","1.0"
